Outcome,Model,Accuracy,Precision,Recall,Specificity,F1,AUC,Accuracy_ex,Precision_ex,Recall_ex,Specificity_ex,F1_ex,AUC_ex
Outcome_InhospitalMortality,logistic regression,0.74607608,0.914048448,0.753278231,0.717324817,0.825694767,0.735301524,0.737686302,0.905106905,0.749822064,0.689824561,0.820145659,0.719823313
Outcome_InhospitalMortality,SVM,0.745816096,0.914128913,0.752898423,0.718034433,0.825089105,0.735466428,0.725195174,0.90085947,0.736654804,0.68,0.81048689,0.708327402
Outcome_InhospitalMortality,Decision tree,0.709337129,0.852941073,0.769438316,0.470515084,0.808377316,0.6199767,0.679914833,0.840820221,0.7386121,0.448421053,0.786253126,0.593516576
Outcome_InhospitalMortality,knn,0.646576642,0.884794817,0.641627798,0.666623897,0.743469085,0.654125847,0.649254791,0.891379308,0.638078292,0.693333333,0.743714891,0.665705813
Outcome_InhospitalMortality,Random forest,0.821651983,0.876075953,0.9053685,0.488354495,0.890230987,0.696861498,0.786515259,0.863480052,0.869928826,0.45754386,0.866676996,0.663736343
Outcome_InhospitalMortality,XGboost,0.802035933,0.880756849,0.870351147,0.530148192,0.875382876,0.70024967,0.736976579,0.871354328,0.786654804,0.541052632,0.826563702,0.663853718
Outcome_InhospitalMortality,neural net,0.768304544,0.878635682,0.824670845,0.542641024,0.850580051,0.683655934,0.744499645,0.86885962,0.80088968,0.522105263,0.833296231,0.661497471
